Wavelength	teth_ambada00000.asd	teth_ambada00001.asd	teth_ambada00002.asd	teth_ambada00003.asd	teth_ambada00004.asd	teth_ambada00005.asd	teth_ambada00006.asd	teth_ambada00007.asd	teth_ambada00008.asd	teth_ambada00009.asd
747	0.451541481590982	0.451689553839722	0.452068973078945	0.452097093830006	0.452125398143225	0.452216504028089	0.452578521298712	0.452770941188625	0.453105802255516	 0.453488547975618 
748	0.456768444086253	0.456841489126679	0.457301207177508	0.457228146374094	0.457288518663958	0.45732825882687	0.457632452142927	0.457880001700688	0.45820560181782	 0.458658754709387 
749	0.462015692879824	0.461897983221274	0.462408152958193	0.462298822301294	0.462556299109068	0.462480406281949	0.462729096364564	0.462929433916562	0.463326035991004	 0.46363693166248 
750	0.467072179045415	0.467049647840874	0.467476969772103	0.467447716826201	0.467535698151141	0.467520792921196	0.467769840554168	0.46800423876151	0.468369050038212	 0.468832917333447 
751	0.471910659119801	0.472098904576051	0.472381467022854	0.472464218195638	0.472539830855608	0.472425744699984	0.472720660953563	0.47304683719133	0.473406973858172	 0.473788832743133 
752	0.476874629999334	0.477074978277202	0.477349566950623	0.47739812071532	0.477578818610343	0.477351811387737	0.47772888779678	0.478071854340154	0.478440605735122	 0.478687656023681 
753	0.482103086948228	0.482005463217831	0.48247775881282	0.482304019107728	0.482564315641218	0.482373795155437	0.482831814048588	0.483040504686261	0.483404417330025	 0.483713419473751 
754	0.486732637741962	0.486682322506856	0.487117864562408	0.486981890267431	0.487342376749036	0.487117670927224	0.487532976039937	0.48764456197175	0.48805072532344	 0.488481529547035 
755	0.491390755268069	0.491420817794055	0.49180920337027	0.491775347053015	0.491984527522352	0.49189955208928	0.492249163964827	0.492358141520469	0.492723603528071	 0.493259967867579 
756	0.496211346223526	0.49621113513565	0.496619967007733	0.496639671683289	0.496634325857626	0.496736344984719	0.497043142506767	0.497192769735697	0.49748549793726	 0.498045171222651 
757	0.501009965079671	0.500874434174489	0.501334613936073	0.501326042365812	0.501425482333543	0.501472258421772	0.501768687524427	0.501895431739312	0.502221506039956	 0.502699913465678 
758	0.505635656267091	0.505599361972694	0.505905108734845	0.505993228635842	0.506130324026323	0.506141503637417	0.506466729243318	0.506520250028998	0.506917800877439	 0.507426137984392 
759	0.510136042229541	0.510308175320285	0.510547223450626	0.510646764634494	0.510806775750793	0.510789936591129	0.511116297112244	0.511216067634738	0.511592158198074	 0.512141745624721 
760	0.514659784932484	0.514923060729935	0.515284606440453	0.515273666272951	0.515471580728248	0.515437074426503	0.515738716603345	0.515985855033431	0.516263706543256	 0.51679582677081 
761	0.519440028058859	0.519397677986968	0.519841397878142	0.519848364674991	0.520039064879792	0.520055819088459	0.520408141816656	0.520618394192819	0.520938198165503	 0.52141273421926 
762	0.524065735970283	0.524031525470795	0.524498123224114	0.524541665435951	0.524616000808191	0.524669578397836	0.525125732398474	0.52528110148111	0.525610653895472	 0.526020899070502 
763	0.528477288836539	0.528632981059595	0.52904989858188	0.529109104023029	0.529103500619265	0.529149719764846	0.529689834851168	0.529854355188067	0.530077504821924	 0.530547953486692 
764	0.53271893743891	0.532953417728353	0.533289666177154	0.533341802694342	0.533395933282406	0.53339852808393	0.533947551566447	0.534184198617465	0.534241147364005	 0.534904476942915 
765	0.536856948072477	0.536972050976544	0.537384529549767	0.537467417775594	0.537535463818718	0.537527990767107	0.538042713896188	0.538223419563225	0.538474822241908	 0.539042432494375 
766	0.540820060934919	0.540909733365563	0.541303271015155	0.541506674982074	0.541534278858873	0.541542135287856	0.542084522461658	0.542183560730467	0.542599803478952	 0.542989408359585 
767	0.544663122079872	0.544800478250468	0.545141954486919	0.545395129415237	0.545412144734537	0.545426387771786	0.545994923926282	0.546077529706867	0.546507957289496	 0.54680120156313 
768	0.548505813150668	0.548587397922672	0.549026577507912	0.549073574106723	0.549202964936615	0.549188718059955	0.54967235961225	0.54983610511898	0.550189406929251	 0.550570985914992 
769	0.552462541136468	0.552419655797537	0.552843754102883	0.552929259072982	0.553057669989124	0.553122239641493	0.553695912486106	0.553689223635179	0.554073633555049	 0.554565742091023 
770	0.556417481834426	0.556365333691145	0.55674456553755	0.556916979429717	0.556977808174426	0.557178469970927	0.55776453519005	0.557719924812146	0.558099663934586	 0.55871701000304 
771	0.56034369335175	0.560379348598997	0.560770102095035	0.56093146020063	0.560962471811734	0.56121720668982	0.561720627838126	0.561816404831989	0.562146354448726	 0.562834314131045 
772	0.564356698910735	0.564308846226317	0.564810748120387	0.564866368585114	0.565034065225344	0.56505562816357	0.56569639165478	0.565679364335729	0.566100216237345	 0.566655012396408 
773	0.568078181619572	0.568081535104449	0.568603694234597	0.568583094489326	0.568781992303648	0.568764399162758	0.569397399963981	0.56948912309572	0.569830504089281	 0.570383417338394 
774	0.571489967388959	0.571638091100156	0.572099915436451	0.572106727907149	0.572272749517029	0.572337737718492	0.57284604203547	0.573083276511995	0.573374606356223	 0.573963356697912 
775	0.574751732649119	0.574988030518001	0.575390338116726	0.575515641691858	0.575652150670899	0.575767436927398	0.576165730020375	0.576377634867337	0.576805607309481	 0.577341232533311 
776	0.578267171380844	0.57828665602959	0.578771192185023	0.578914086227829	0.578947517885068	0.579075731703767	0.579541214560443	0.579694101629257	0.580178738615591	 0.580623623892594 
777	0.581648864747468	0.58157041139325	0.582101734365199	0.582229197628826	0.582154202532646	0.582326516967002	0.582837894148484	0.582901057674432	0.583390608744249	 0.58382450010023 
778	0.584774752423683	0.584786358506811	0.585316099213378	0.585399071325165	0.585323139020659	0.585502991413138	0.586025989291953	0.586049662278656	0.586470361213743	 0.587006157250369 
779	0.587699564524639	0.587851398620215	0.588385485473469	0.588396502386996	0.588490949907151	0.58855695607177	0.589118895200623	0.589220636556219	0.589503519804716	 0.590209234265661 
780	0.590727954324375	0.59080446975047	0.591311246664896	0.591369576036723	0.591482214151882	0.591506323464763	0.592104208462703	0.592190503999085	0.592504661557549	 0.593262223578904 
781	0.593692415803645	0.593717356120843	0.594203484172279	0.59422912396277	0.594329509000278	0.594406998188492	0.594940418618266	0.595093233533456	0.595472488153021	 0.596147979785598 
782	0.596508076519665	0.596588690684727	0.597056957217919	0.596993267103449	0.597103192253208	0.597259694470915	0.597691873160296	0.597954545229777	0.59838661459951	 0.598918635963058 
783	0.599216483445003	0.599341271170509	0.599751172945632	0.599795158810364	0.599888997135434	0.600010807025324	0.600516355898816	0.600673730090079	0.601209372006157	 0.601676419749158 
784	0.601817821899589	0.601884121560015	0.602354205708748	0.602437215517949	0.602593269084816	0.602674688044537	0.60317168397541	0.603333946206098	0.603818626748078	 0.60425505525417 
785	0.604460100220498	0.604393155311585	0.604909058080296	0.60500956695418	0.605172267752666	0.605238612639498	0.605766799154482	0.605993935317034	0.606370778529668	 0.606883126263233 
786	0.607165854253937	0.607005908858328	0.607466279755645	0.607597061045144	0.607681844344907	0.607737573184745	0.60839812566741	0.608641567134026	0.608983874710695	 0.609647579228591 
787	0.609593114830784	0.609651009758402	0.610085589655097	0.610117498489296	0.610360524524005	0.610289900524774	0.6109600880367	0.611082419250082	0.61154385705126	 0.612143321967301 
788	0.612200099142117	0.612306520804524	0.612758948243628	0.612831075653565	0.613013779669295	0.61298955920766	0.61363187531321	0.613724144862394	0.614262027017412	 0.614691515804695 
789	0.614834080515387	0.614906101786499	0.615360275402908	0.61554327501006	0.615586268857235	0.615656265947001	0.616295790981021	0.616408931056086	0.616936100150782	 0.61726209646453 
790	0.617199367133973	0.61737307320333	0.617762291924838	0.617968757368991	0.618058503730191	0.618074629145269	0.61875476800527	0.618848374121807	0.619302676434221	 0.619716492154623 
791	0.619462221303137	0.619686456822973	0.620082300535757	0.62027398488611	0.620371390628157	0.620427081001606	0.621024067524682	0.621226994091665	0.621586613608071	 0.622058105616146 
792	0.621614884052489	0.62173541181369	0.62216259608732	0.622380807755303	0.622519398370001	0.622550061231544	0.623072961735233	0.623415585801094	0.623712513378294	 0.624218142484282 
793	0.62364845903377	0.623650013562455	0.624110951931709	0.624327455501829	0.624509622605471	0.624509744030882	0.624986299708233	0.625384641760608	0.625705730768525	 0.626181317541388 
794	0.625557154889435	0.62569458807589	0.626193986706332	0.626234539102259	0.626357538594675	0.62652099460648	0.626918742042948	0.627200905874843	0.627658244122695	 0.627997439788557 
795	0.627319219631046	0.627415981964852	0.627961714259274	0.627994938814335	0.628014919773214	0.628242665956892	0.628742273546297	0.628947082178248	0.629383984796328	 0.629876951048015 
796	0.628946530440967	0.628955637864562	0.629465762933683	0.629632138960846	0.629701176561915	0.629817694439561	0.630437751061762	0.630555612615545	0.631012309854899	 0.631650628433189 
797	0.6305225513779	0.630514005139722	0.630945332083927	0.631223384323243	0.631474043373446	0.631407428834969	0.632055507543203	0.632067710043462	0.632652007923053	 0.6332657040812 
798	0.632229411031724	0.632240665663113	0.632808709343284	0.632896054704954	0.633078539926584	0.633084439206226	0.633726846495763	0.633724874041095	0.634301996722735	 0.634940921565269 
799	0.633817661425453	0.633837458179703	0.634475251755077	0.634511604899163	0.634662521886564	0.634729331377737	0.63528701977166	0.635400110295474	0.635931704874195	 0.63643566669901 
800	0.635387971223562	0.635385074119237	0.635954539262233	0.636086258043911	0.63620350936012	0.63631269581563	0.636794792824126	0.636979195346934	0.637488141144377	 0.63789208818372 
801	0.637043020710668	0.637006662423293	0.637422678490512	0.637662259532962	0.637687716069134	0.637849229503074	0.638323661555356	0.638430115160284	0.638968930332827	 0.639476202194034 
802	0.63855640790726	0.638598563908233	0.639007241236143	0.639222406194378	0.639278540603033	0.639397775008204	0.63977507048403	0.639969983959318	0.640537321920958	 0.641080797712487 
803	0.640193265817223	0.640263687131953	0.640737252088461	0.640843332389591	0.640918628396727	0.641079947137152	0.641336552676947	0.64164393831577	0.642296249970266	 0.642749134389379 
804	0.641880330746521	0.641871538832192	0.642439955136858	0.642433204152887	0.642519281641694	0.642776110284876	0.643021110174038	0.643308448712008	0.643995818676877	 0.64435487796642 
805	0.643378864075924	0.643231885115521	0.64387844028986	0.643842412330865	0.643992132961953	0.644251858634792	0.644695863732071	0.644752062594498	0.64528418169946	 0.645735693058691 
806	0.644687450955491	0.644638268385582	0.64517151750204	0.645189127214221	0.645374818735087	0.645464434318988	0.645994999702776	0.646073893347416	0.646492054679992	 0.647118374263555 
807	0.645878693401163	0.645970235731886	0.646404220421293	0.646425711630875	0.646626532636057	0.646617236222722	0.647174367379946	0.647246212822241	0.647668799304438	 0.648388112233403 
808	0.647039811682936	0.647187114660735	0.647589635564444	0.647589375238963	0.64777340585752	0.647807252810144	0.648337344602869	0.648352823172813	0.64886253245614	 0.649508085384173 
809	0.648247336657814	0.648364752683088	0.648668513372236	0.648807635504663	0.648911671431224	0.648981045268163	0.649367677689746	0.649583719279393	0.650126707784154	 0.650558728852074 
810	0.64941504438493	0.649474543392818	0.649845352306303	0.649994505210056	0.650068174677768	0.650132879751285	0.650561665468322	0.650773766413147	0.651326368538767	 0.65172085727521 
811	0.650527658169426	0.650556687417979	0.651038156619701	0.651169526906004	0.651244555886704	0.651204605432815	0.65176526179224	0.651906823184912	0.652438752112684	 0.652948713482487 
812	0.651584664979088	0.651611599497764	0.652119310583089	0.652294034869063	0.652388967256261	0.652189379327365	0.65283801434425	0.652980888824027	0.653481446508162	 0.654129950740075 
813	0.652589578925224	0.652521783793683	0.652979683551345	0.653158436311629	0.653352636442221	0.65320432985478	0.653865763998517	0.653960355857965	0.654500904940255	 0.655126826400569 
814	0.653510563949101	0.653512745734732	0.65390018336233	0.654017573035408	0.654308975018008	0.654229484022848	0.654842655506698	0.654928040492708	0.655547008113698	 0.65598661687639 
815	0.654534827915128	0.65455608397703	0.654960934346889	0.654995212227572	0.655302781833471	0.655287367230272	0.655836990815241	0.655935819931453	0.656615193566085	 0.65695055622926 
816	0.655764946463126	0.655557300178597	0.656108367606855	0.656107465203114	0.656318270852916	0.656368348693624	0.656898133278653	0.657006305330977	0.657650944136604	 0.658166700772604 
817	0.656655398028075	0.656546586230769	0.657088395220111	0.65715358499576	0.657294409639035	0.657284343058401	0.657915070745533	0.658124472148632	0.658480428157584	 0.659120969014896 
818	0.657451654009742	0.657519554419739	0.65800699656673	0.658141962058162	0.658175629430503	0.658190669503562	0.658778318134852	0.659016675011845	0.659377156068741	 0.66003453804462 
819	0.658388505252293	0.658493027273551	0.658967006808921	0.659113799653072	0.659108640261658	0.659221370518234	0.659653586914417	0.659838088940681	0.660398477564316	 0.66100179952838 
820	0.659591493989349	0.659488624299255	0.660018759506044	0.66011989507846	0.660297039815961	0.660414077760376	0.660804632532491	0.660956926148317	0.661439653141237	 0.662009011011535 
821	0.660543238296971	0.660468882650916	0.660877272829732	0.661135302849085	0.66128727252001	0.661264785695093	0.661727359823208	0.661957878620542	0.662471179712794	 0.663019535135128 
822	0.661294095943378	0.66128515797685	0.661654456726951	0.661967762452625	0.662081173065079	0.661965937521033	0.662468686616326	0.662743801674876	0.663342438320904	 0.663878155660568 
823	0.661952121087759	0.661942822423574	0.662450651799494	0.662590856367748	0.662773961284901	0.662677723814863	0.663195517724384	0.663408053341173	0.664051895705167	 0.664589535550113 
824	0.662609047969045	0.662646963965085	0.663286637686012	0.663207819347236	0.663500556839329	0.663411996742514	0.664123581485061	0.664219606077123	0.664791583818464	 0.665362747802443 
825	0.663403264909469	0.66344054798231	0.664089786627277	0.664082167633238	0.664168882577571	0.664279853085842	0.664975771728974	0.66496897714093	0.665604682172328	 0.666091643041116 
826	0.664142454331947	0.664141606359271	0.664750049708026	0.66487049771688	0.664833168959523	0.665032912285172	0.66565344372818	0.66565661976578	0.666346253775332	 0.666787996611086 
827	0.664711202866556	0.664687800633619	0.66529245330203	0.665362895219127	0.665529807792586	0.66556326751204	0.666185736368215	0.666328164356503	0.666972160932007	 0.667490576268913 
828	0.665335601511247	0.665417861524768	0.666067784159789	0.665975979535367	0.666170760024299	0.666268147768893	0.666775314321479	0.66701600284743	0.667792006063013	 0.668247139109052 
829	0.666122611685967	0.666180938258319	0.666858748469094	0.666711808199677	0.666923900557172	0.667027494840112	0.667514032091046	0.667821786657083	0.668488583033956	 0.668992517808825 
830	0.666927019882772	0.666947246354911	0.667548193746047	0.667535631388963	0.667704712544945	0.667796189822141	0.668353946909858	0.668653103478175	0.669169595892187	 0.669743828326593 
831	0.667570579427605	0.667689101198514	0.668107007305623	0.66833717187131	0.66836715726474	0.668513510742997	0.669158157371219	0.669351577317844	0.669957048300979	 0.670483669983943 
832	0.66822228662455	0.668227230811189	0.668739907876271	0.668832275079422	0.668943711653358	0.668984576240129	0.669734207044644	0.669826655847789	0.670338130227102	 0.670917890805249 
833	0.668761636217015	0.66878051067581	0.669294320021777	0.669365363777535	0.669461836431428	0.669456178205295	0.670146491116215	0.670306711759972	0.670761881946566	 0.671336361109162 
834	0.669207780725063	0.669348768734047	0.66974565507533	0.669893755443115	0.669953865864477	0.669963063891232	0.670528387073209	0.670818397891213	0.671276704213493	 0.67183744522757 
835	0.669673882646858	0.669798861793985	0.670175696271323	0.670172862310408	0.670446634203773	0.670401227265748	0.671015374179358	0.671253386428851	0.671671207386509	 0.672359970807755 
836	0.670147989993043	0.670261131846904	0.670681868189923	0.670664697703092	0.670889156476907	0.670857143423918	0.671389712759839	0.671647545432791	0.672138315844731	 0.672788903438483 
837	0.670701925264275	0.67084829848146	0.671272985309551	0.671335512480128	0.671435775215957	0.671487616223227	0.671955744560711	0.672259184464614	0.672765440751537	 0.673408768584429 
838	0.671349122617192	0.671504772053475	0.671911805111769	0.672041825105117	0.672115361572924	0.672270115014662	0.67271942503734	0.673037726680912	0.673501725134524	 0.674205457906313 
839	0.672016269535761	0.671992965287835	0.672522148817206	0.672590146121335	0.67277495084019	0.672962287273807	0.673278893418364	0.673555618946678	0.674149851050126	 0.674771121116647 
840	0.672450986117071	0.672517787233841	0.673064931525948	0.67304321848765	0.673172444864801	0.673445425005968	0.673700653251464	0.673941429573503	0.674646002137611	 0.675167138884002 
841	0.672835629376971	0.673086387653194	0.673586660932434	0.673461194107564	0.673588996444978	0.67384038629473	0.674206254426087	0.674436974756513	0.675115052556747	 0.675629844793365 
842	0.673325172723065	0.673646797096231	0.674110567837236	0.673910944204633	0.674208936130847	0.674284292791156	0.674868386906054	0.675111619107425	0.675676020325242	 0.676278261143019 
843	0.673809110008569	0.674110107086297	0.674568314832237	0.674473990238325	0.674784545278815	0.67482964815345	0.675368098368844	0.67562107710487	0.676356576855434	 0.676916629255905 
844	0.674356457219438	0.674566376611446	0.675006364965707	0.674964967008116	0.675179205554057	0.675300146989607	0.675926372298293	0.676089520686518	0.676855664621567	 0.677318494732538 
845	0.674889745206613	0.674985473788605	0.675416318330662	0.675407622857266	0.675495287530181	0.675718851169117	0.676395092109695	0.676510595072107	0.677187329334163	 0.677626690109294 
846	0.675320295771283	0.675354755579282	0.675807502920024	0.67589429409654	0.675889701800992	0.67615995628449	0.676658396080482	0.676879783892209	0.677490306414367	 0.678056268504045 
847	0.675678494732728	0.675873509710311	0.676312502768097	0.676507644542152	0.676345095599723	0.676607894875285	0.677146287536612	0.677317745497742	0.677908299735617	 0.678560688081428 
848	0.676135392676803	0.676356557338751	0.676860367295722	0.676922923052487	0.676933069924687	0.677086318927343	0.677661222436137	0.67781095448187	0.678263608550688	 0.679022482279013 
849	0.676653789891515	0.676690752819759	0.677262857930762	0.677179048273214	0.677468158792441	0.677531044477453	0.678097416095408	0.678255289087821	0.678595356419794	 0.679399408035649 
850	0.677090734433676	0.676896731785398	0.677396400042	0.677521573534815	0.677727541491859	0.677870048692128	0.678430922423632	0.678552516943163	0.679036297136829	 0.679723090004911 
851	0.677484310790877	0.677497349503864	0.677925304027504	0.678038278068715	0.678220363509084	0.678312474367952	0.678761587784282	0.678978605881641	0.67947024239163	 0.680163955962665 
852	0.677864783847428	0.6780817926683	0.678478987826047	0.678508049417875	0.678615988082307	0.678728294269315	0.679177392937565	0.679347467483314	0.679889862975533	 0.680559153469828 
853	0.678222608777534	0.678432774542597	0.678841506249271	0.678852349651665	0.678883150464761	0.679054895626074	0.6796232138568	0.679640705861483	0.680304237424273	 0.680869305905452 
854	0.678515163316277	0.678616023133605	0.679052790552299	0.679153056851187	0.679304949367201	0.679327892158798	0.679928423021903	0.68002049948028	0.680716334497521	 0.681192509028643 
855	0.678781634116862	0.678765753224214	0.679308632999459	0.679321883576582	0.679583024239944	0.679612166130385	0.680202756584072	0.680385640440618	0.680920338529407	 0.681445950698696 
856	0.678919563883973	0.678966746297746	0.679549311010851	0.679448938352002	0.679728632855461	0.679820124958338	0.680429158449364	0.680652111816495	0.681027885082353	 0.681673781979779 
857	0.679030104259178	0.679238485118649	0.679776644806568	0.679665256616288	0.679888636839551	0.679977037662102	0.68065813418116	0.680839614527039	0.681229014858812	 0.681959309926082 
858	0.679542869850508	0.679519409974835	0.680150554457741	0.680111167077645	0.680327231715824	0.680312372463364	0.681064425902626	0.681117305435238	0.681736028585419	 0.682409691386398 
859	0.679955477704838	0.679876720935347	0.680494779051699	0.680546515156314	0.680744161423975	0.680678868746913	0.681435629733045	0.681505104639907	0.68209661353901	 0.682632760316281 
860	0.680210128064138	0.680209523397767	0.680820280431944	0.680861901387935	0.680994105914838	0.680993693715982	0.681712606207199	0.681810324050513	0.682392023156413	 0.682850154571754 
861	0.680362659213281	0.680436375083698	0.681117145199638	0.681046831827099	0.681092123848806	0.681211919329558	0.681890936465541	0.681956813937076	0.682715034921793	 0.683220116321172 
862	0.680433928693277	0.680636722701175	0.681188176323666	0.681237280568883	0.681348324220093	0.681326284785814	0.681975978254894	0.682328558124662	0.682796231833109	 0.683291963219689 
863	0.680571270042809	0.680763692717545	0.68118856919454	0.68142188537331	0.681636612179096	0.681564651515161	0.682172232779715	0.682649448389356	0.682933992193377	 0.683452118045576 
864	0.680828809995563	0.680950690177087	0.681343418598697	0.681660296069716	0.68183018951873	0.681849897881398	0.682519099830968	0.682848413622739	0.683151785407109	 0.683739407825724 
865	0.681174004525756	0.681292240997103	0.681775128915626	0.68198141174811	0.681908614424816	0.682051238476515	0.682926298019286	0.682972923959555	0.683370556242266	 0.684059554573292 
866	0.681403653685016	0.681418330759511	0.68208699186896	0.682190043230062	0.682310544743797	0.68233883140536	0.683091907243147	0.683211837708778	0.683529829475148	 0.684332526737965 
867	0.681782467366521	0.681785451185371	0.682429952909444	0.682535251222638	0.682673053114675	0.682788038868171	0.683326608574547	0.683543770316553	0.683918633751072	 0.684762208985781 
868	0.682308704003507	0.682360703717245	0.682866719110577	0.682958960054839	0.683015192840641	0.683312816969369	0.683750996388812	0.683942098016028	0.684493600174609	 0.685255823742596 
869	0.68277875544193	0.682793956557007	0.68334143200842	0.683244383762536	0.683522523625906	0.683725534762287	0.68427414332653	0.684355477422972	0.684982925120539	 0.685555966646034 
870	0.682884547554806	0.68289151741254	0.683450998912531	0.683509344126991	0.683746517529005	0.683881247139134	0.684352870498839	0.684593077129628	0.685130137390533	 0.685615652521544 
871	0.683181561353033	0.68311965742824	0.683701946006063	0.68387075653671	0.683980720208599	0.684116449658983	0.684634978963708	0.684890850631072	0.685455499487026	 0.68593827009331 
872	0.683733400436118	0.683579996721869	0.684180763433549	0.684285724484872	0.684352930489498	0.684447331303905	0.685163345145822	0.685314602503104	0.685947873917637	 0.686519234824316 
873	0.684075765880811	0.683966343260322	0.684510088702098	0.684574552237152	0.684746831031768	0.684580167172591	0.685356419545653	0.685718331604123	0.68607379989547	 0.686846501384151 
874	0.684209182862147	0.684221573277749	0.684743546138684	0.684838548061203	0.684897328365571	0.684849095690945	0.685580183156951	0.685947851581247	0.686166760132825	 0.686954826393624 
875	0.68429322456578	0.684348227284196	0.684839425960157	0.68499493475766	0.684952969145683	0.68507734946146	0.685799922394463	0.685951320694204	0.686270467936735	 0.687085843489282 
876	0.684470666109933	0.684435205653054	0.684935763695136	0.685130325728964	0.685132403181996	0.685232332628228	0.685999938675683	0.685951228412204	0.686456871820112	 0.687358857844908 
877	0.684798950035031	0.684659164566895	0.685407351184836	0.685585254060035	0.685625714727071	0.685586858896145	0.686267364733646	0.686485631723125	0.686880454887186	 0.687655841110493 
878	0.685116052885553	0.685067885124026	0.68562134995239	0.68586764708731	0.685783845498546	0.685915431484489	0.686491875431378	0.686689233261686	0.68724828023492	 0.687941994496756 
879	0.685325937785555	0.685474864171655	0.685809538395608	0.68607942689936	0.685922542216101	0.686184370175045	0.686700848397551	0.686813538461207	0.687535940872944	 0.688138617880997 
880	0.685449436912716	0.685733565136593	0.686171652179154	0.686323657666637	0.686294114238752	0.686436308330836	0.68692842162846	0.687128977814219	0.687813626362787	 0.688262882747691 
881	0.685713678608773	0.685910428343334	0.686386507761578	0.686376186645847	0.686494118593931	0.686793395658688	0.687139666884153	0.687352095182782	0.688217421188593	 0.68854595767238 
882	0.686017782871955	0.686153778779819	0.686511609188984	0.686632029641031	0.686701369006713	0.686941216406162	0.687564390577123	0.687642954708321	0.688472063905117	 0.688888184928699 
883	0.686225367091156	0.686429747567522	0.686653133809109	0.686911066592533	0.686979994261548	0.68706234161983	0.687913465599421	0.687947728995322	0.688560106800507	 0.689172299217791 
884	0.686306397620604	0.68664273136663	0.686901214647426	0.686977017201051	0.687298407249338	0.687363867622734	0.687944396604362	0.688148074074961	0.688588484648989	 0.689324140093607 
885	0.686637411760203	0.686731599502409	0.687235359039301	0.687041994744749	0.687429533913918	0.687570407298763	0.688151254324491	0.688105251082745	0.688745659537247	 0.689423796935364 
886	0.686831631243444	0.686704024486815	0.68743089977318	0.687307573906605	0.687490244730589	0.687757096945454	0.688301959427348	0.688358176840138	0.688988241516724	 0.689655039751319 
887	0.686848381104284	0.686684796996748	0.687442191537785	0.687540564878096	0.687530240777627	0.687835793337456	0.688356205258041	0.688624637448404	0.689150254026922	 0.689746512425427 
888	0.686835845683068	0.686811347020262	0.687348481677185	0.687459137330556	0.687584077500838	0.687748273542953	0.688381483878783	0.688458680296958	0.689106901135085	 0.689453565913184 
889	0.686957481882259	0.687006706605501	0.687280701269596	0.68759532997983	0.68776448541121	0.687906825849285	0.688474198920154	0.688600791336576	0.689182877730124	 0.689716170810889 
890	0.687135638668951	0.687233634795013	0.687555714745713	0.687841664427208	0.687964844886049	0.688174543509168	0.688821414658912	0.689000311603008	0.689467398752046	 0.690023255215187 
891	0.68727489276345	0.687472570783082	0.687953428367389	0.688055097177525	0.688108835991151	0.68831025805715	0.689122833931978	0.689272548785552	0.689753555475496	 0.690131330494872 
892	0.687310836094982	0.687696511089944	0.687983362134506	0.688110536856262	0.688182575107881	0.688137835059273	0.688895677728524	0.689010671738259	0.689732610223072	 0.690093727735445 
893	0.687381422251667	0.687719057735275	0.687995623423059	0.688011721738174	0.688366175007059	0.688232257231004	0.688723847529727	0.689067234131614	0.689799060901942	 0.690305161387267 
894	0.687605457608199	0.687803076545158	0.6881757984371	0.688179559200134	0.688578591661909	0.688625954512167	0.689062675755559	0.689383233246757	0.689923354161102	 0.690494558641346 
895	0.687886973766274	0.687988756675107	0.688491057563481	0.688598145266918	0.688784131043194	0.688995341833484	0.689583278659284	0.689706034026544	0.690128995364688	 0.690559383512571 
896	0.687967222071365	0.688077158593289	0.688712518256515	0.688821935927397	0.689000161825839	0.688836787748768	0.689375292353939	0.689740251538729	0.69048762950869	 0.69063336912714 
897	0.688087839239939	0.688158367596785	0.688763141399075	0.688914720016053	0.689047780041919	0.688826793067288	0.689485298399536	0.689850600265992	0.690693146764353	 0.690867612823133 
898	0.688281160432302	0.688350917968241	0.688678508203537	0.689077403788931	0.689106537466016	0.689076653286822	0.689725781229702	0.689928534784512	0.690688824140311	 0.691137205185662 
899	0.688440514608299	0.688533682279616	0.688666566479116	0.689248435702235	0.689263177214564	0.689429405275393	0.689842302304125	0.689989153464728	0.690631127839201	 0.691291834465576 
900	0.688348306484904	0.688314966089234	0.689071666749103	0.689031132645248	0.689407058188278	0.68951409729286	0.689758809585419	0.690270683119933	0.690859872904143	 0.691236360271858 
901	0.688429151819952	0.688349515100088	0.68906677747967	0.689019217754932	0.689426228752443	0.689352207388969	0.689857589281665	0.690348231372024	0.690875354739236	 0.6913526929202 
902	0.688544735748935	0.688596499697223	0.6889766990605	0.689058324768904	0.689407458923993	0.689273418863673	0.689965867317785	0.690360797187327	0.69088493006128	 0.691560617114427 
903	0.688615364903742	0.688856092481357	0.689136192568943	0.689085614665178	0.689517149912045	0.689495628228536	0.69001345368169	0.690456303498615	0.691044511427578	 0.691723705427465 
904	0.688877226825289	0.688928695602196	0.689451530372053	0.689477138895147	0.689974632262001	0.689910982146655	0.690321045256776	0.69058178475698	0.691157389186867	 0.69179247406496 
905	0.689000455502399	0.689003197153458	0.689531889593332	0.689644330260987	0.690024483384567	0.690197011962963	0.690494198387792	0.690569197233416	0.691218849823649	 0.692001443754552 
906	0.689016546595186	0.689087041215602	0.689645255932462	0.689696785500965	0.689873874728569	0.69023830218332	0.690538670650764	0.690640874609721	0.691272748610684	 0.691976463103798 
907	0.68900241858457	0.689149807570685	0.689916111699683	0.68980586640871	0.68983337774242	0.6900720930036	0.69048805373484	0.690875505963176	0.691306504764429	 0.691572325931541 
908	0.68887412709877	0.689188155850979	0.689635556500061	0.689812888819634	0.689777499087133	0.689908662097312	0.690130338727844	0.690734802632419	0.691116360182865	 0.691580651679548 
909	0.688928436994012	0.689216468783468	0.689560308101229	0.689691569824355	0.689693796791525	0.689780230158402	0.69010841001004	0.690598297842335	0.690948980576547	 0.69175855896773 
910	0.689097844837822	0.689161930126972	0.689589200296412	0.689647916000865	0.689714313866828	0.689883518368298	0.690327762443001	0.690527523132434	0.691027612939667	 0.691992199365968 
911	0.689226935214408	0.689025809305063	0.689497701592369	0.689814586044026	0.689912393684827	0.690259961250897	0.690523660975531	0.690522139137043	0.691394374372988	 0.692139307914081 
